taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2032,Acacia nigrescens,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '1-2'   ])",,,,161,171
2032,Acacia nigrescens,leaflet,,dimension,"('(6·5)10-35(50)', 'mm.', 'long')",,,,,172,209
2032,Acacia nigrescens,leaflet,,dimension,"('(5·3)7-30(49·8)', 'mm.', 'wide')",,,,,172,209
2032,Acacia nigrescens,leaflet,,shape,orbicular TO elliptic,,,,,210,266
2032,Acacia nigrescens,leaflet,,pubescence,glabrous TO pubescent,,,,,267,299
2032,Acacia nigrescens,leaflet,,relief,venose,,,,,300,307
2032,Acacia nigrescens,leaflet,,texture,coriaceous,sub,,,,308,322
2032,Acacia nigrescens,leaflet,,structure,apex,,,,,323,356
2032,Acacia nigrescens,flower,,subject,flower,,,,,0,7
2032,Acacia nigrescens,flower,,coloration,white,,,,,8,23
2032,Acacia nigrescens,flower,,coloration,cream,,,,,8,23
2032,Acacia nigrescens,flower,,architecture,sessile,,,,,24,32
2032,Acacia nigrescens,flower,,structure,peduncle,,((on)),,,85,114
2032,Acacia nigrescens,axis,,subject,axis,,,,,0,120
2032,Acacia nigrescens,axis,,structure,gland,"([ AND = ([ category = 'size'   ]
[ orth     = 'minute' ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ])",,,,141,163
2032,Acacia nigrescens,axis,,pubescence,pubescent,([ deg = 'sometimes' ]),,,,167,186
2032,Acacia nigrescens,calyx,,subject,calyx,,,,,0,5
2032,Acacia nigrescens,calyx,,dimension,"('1·5-2', 'mm.', 'long')",,,,,6,21
2032,Acacia nigrescens,calyx,,pubescence,glabrous,,,,,22,30
2032,Acacia nigrescens,corolla,,subject,corolla,,,,,0,7
2032,Acacia nigrescens,corolla,,dimension,"('2-2·5', 'mm.', 'long')",,,,,8,23
2032,Acacia nigrescens,corolla,,shape,-lobed,(5),,,,24,31
2032,Acacia nigrescens,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2032,Acacia nigrescens,stamen-filaments,,dimension,"('3·5-6', 'mm.', 'long')",,,,,17,32
2032,Acacia nigrescens,stamen-filaments,,structure,anther,"([ AND = ([ category = 'fusion' ]
[ orth     = 'free'   ], [ orth = ':' ]) ])",,,,33,62
2032,Acacia nigrescens,stamen-filaments,,structure,gland,"([ category = 'duration' ]
[ orth     = 'caducous' ])",,,,63,84
2032,Acacia nigrescens,ovary,,subject,ovary,,,,,0,5
2032,Acacia nigrescens,ovary,,pubescence,glabrous,,,,,6,15
2032,Acacia nigrescens,ovary,,architecture,stipitate,([ orth = 'shortly' ]),,,,21,38
2032,Acacia nigrescens,pod,,subject,pod,,,,,0,4
2032,Acacia nigrescens,pod,,coloration,brown,([ orth = 'dark' ]),,,,5,19
2032,Acacia nigrescens,pod,,dehiscence,dehiscent,,,,,20,30
2032,Acacia nigrescens,pod,,dimension,"('6·1-17·8', 'cm.', 'long')",,,,,31,59
2032,Acacia nigrescens,pod,,dimension,"('1·4-2·4(2·7)', 'cm.', 'wide')",,,,,31,59
2032,Acacia nigrescens,pod,,pubescence,glabrous,,,,,60,69
2032,Acacia nigrescens,pod,,shape,oblong,linear,,,,70,77
2032,Acacia nigrescens,pod,,relief,venose,([ orth = 'hardly' ]),,,,101,115
2032,Acacia nigrescens,pod,,shape-apex,acuminate,,((at_the_apex)),,,116,137
2032,Acacia nigrescens,seed,,subject,seed,,,,,0,5
2032,Acacia nigrescens,seed,,dimension,"('12-13', 'mm.', 'diam.')",,,,,6,25
2032,Acacia nigrescens,seed,,shape,lenticular,elliptic,,,,26,48
2032,Acacia nigrescens,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,64
2032,Acacia nigrescens,areole,,size,large,,,,,65,71
2032,Acacia nigrescens,areole,,dimension,"('6-8', 'mm.', 'long')",,,,,72,86
2032,Acacia nigrescens,areole,,dimension,"('6-8', 'mm.', 'wide')",,,,,72,86
2032,Acacia nigrescens,areole,,prominence,impressed,([ orth = 'somewhat' ]),,,,87,105
2078,Acacia nilotica,plant,,subject,plant,,,,,0,5
2078,Acacia nilotica,plant,,taxonomy,species,"([ category = 'variability'              ]
[ mod      = ([ orth = 'exceedingly' ]) ]
[ orth     = 'variable'                 ])",,,,6,40
2078,Acacia nilotica,tree,,subject,tree,,,,,0,4
2078,Acacia nilotica,tree,,dimension,"('(1·2)2·5-14', 'm.', 'high')",,,,,5,24
2078,Acacia nilotica,bark,,subject,bark,,,,,0,30
2078,Acacia nilotica,bark,,structure,trunk,,((on)),,,31,56
2078,Acacia nilotica,bark,,coloration,blackish,,,,,57,83
2078,Acacia nilotica,bark,,coloration,grey,,,,,57,83
2078,Acacia nilotica,bark,,coloration,brown,,,,,57,83
2078,Acacia nilotica,bark,,,peeling,,,,,104,111
2078,Acacia nilotica,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,129
2078,Acacia nilotica,branchlet,,pubescence,glabrous TO tomentose,,((from)),,,130,166
2078,Acacia nilotica,gland,,subject,gland,,,,,0,174
2078,Acacia nilotica,bark,,subject,bark,"([ category = 'structure' ]
[ orth     = 'twig'      ]
[ prep     = 'OF'        ])",,,,0,213
2078,Acacia nilotica,bark,,coloration,grey TO brown,,,,,231,244
2078,Acacia nilotica,stipule,,subject,stipule,,,,,0,8
2078,Acacia nilotica,stipule,,architecture,spinescent,,,,,9,20
2078,Acacia nilotica,stipule,,dimension,"('8(11)', 'cm.', 'long')",,,,,21,42
2078,Acacia nilotica,stipule,,orientation,deflexed,([ deg = '±' ]),,,,72,82
2078,Acacia nilotica,stipule,,,“ant-galls”,,,,,84,121
2078,Acacia nilotica,stipule,,structure,prickle,,,,,84,121
2078,Acacia nilotica,leaves,,subject,leaves,,,,,0,6
2078,Acacia nilotica,leaves,,partof,top,"([ category = 'grouping'                                                                             ]
[ mod      = ([category='structure', orth='pinnae', prep='OF'], [category='count', val='2-11(17)']) ]
[ orth     = 'pairs'                                                                                ]
[ prep     = 'OF'                                                                                   ])",,,,77,120
2078,Acacia nilotica,leaflet,,subject,leaflet,,,,,0,130
2078,Acacia nilotica,leaflet,,grouping,pairs,"([ category = 'count'    ]
[ val      = '7-25(30)' ])",,,,131,146
2078,Acacia nilotica,leaflet,,dimension,"('1.5-7', 'mm.', 'long')",,,,,147,167
2078,Acacia nilotica,leaflet,,dimension,"('0.5-1.5', 'mm.', 'wide')",,,,,147,167
2078,Acacia nilotica,leaflet,,pubescence,glabrous TO pubescent,,,,,168,190
2078,Acacia nilotica,leaflet,,shape-apex,mucronate,([ deg = 'not' ]),((at_the_apex)),,,191,226
2078,Acacia nilotica,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,242
2078,Acacia nilotica,nerve,,,invisible,,((beneath)),,,243,260
2078,Acacia nilotica,flower,,subject,flower,,,,,0,7
2078,Acacia nilotica,flower,,coloration,yellow,,,,,8,22
2078,Acacia nilotica,flower,,structure-infl,head,"([ AND = ([ category = 'position' ]
[ orth     = 'axillary' ], [ category = 'architecture' ]
[ orth     = 'pedunculate'  ]) ])",((in)),,,23,70
2078,Acacia nilotica,involucel,,subject,involucel,,,,,0,81
2078,Acacia nilotica,involucel,,,half-way,([ deg = 'c.' ]),,,,104,132
2078,Acacia nilotica,involucel,,size,higher,([ orth = 'somewhat' ]),((up)),,,145,163
2078,Acacia nilotica,calyx,,subject,calyx,,,,,0,5
2078,Acacia nilotica,calyx,,dimension,"('1-2', 'mm.', 'long')",,,,,6,19
2078,Acacia nilotica,calyx,,pubescence,subglabrous TO pubescent,,,,,20,44
2078,Acacia nilotica,corolla,,subject,corolla,,,,,0,7
2078,Acacia nilotica,corolla,,dimension,"('2.5-3.5', 'mm.', 'long')",,,,,8,25
2078,Acacia nilotica,corolla,,pubescence,glabrous TO pubescent,,((outside)),,,26,57
2078,Acacia nilotica,pod,,subject,pod,,,,,0,4
2078,Acacia nilotica,pod,,variability,variable,([ deg = 'especially' ]),,,,5,25
2078,Acacia nilotica,pod,,dehiscence,indehiscent,,,,,26,38
2078,Acacia nilotica,pod,,dimension,"('(4)8-17(24)', 'cm.', 'long')",,,,,39,65
2078,Acacia nilotica,pod,,dimension,"('1.3-2.2', 'cm.', 'wide')",,,,,39,65
2078,Acacia nilotica,pod,,course,straight,,,,,66,85
2078,Acacia nilotica,pod,,course,curved,,,,,66,85
2078,Acacia nilotica,pod,,pubescence,glabrous TO velvety,,,,,86,111
2078,Acacia nilotica,pod,,shape,turgid,([ deg = '±' ]),,,,112,120
2078,Acacia nilotica,seed,,subject,seed,,,,,0,5
2078,Acacia nilotica,seed,,coloration,brown,,,,,6,26
2078,Acacia nilotica,seed,,dimension,"('7-9', 'mm.', 'long')",,,,,27,41
2078,Acacia nilotica,seed,,dimension,"('6-7', 'mm.', 'wide')",,,,,27,41
2078,Acacia nilotica,seed,,relief,smooth,,,,,42,49
2078,Acacia nilotica,seed,,shape,subcircular,,,,,50,73
2078,Acacia nilotica,seed,,shape,compressed,,,,,50,73
2078,Acacia nilotica,areole,,subject,areole,,,,,0,81
2078,Acacia nilotica,areole,,dimension,"('6-7', 'mm', 'long')",,,,,82,96
2078,Acacia nilotica,areole,,dimension,"('4.5-5', 'mm', 'wide')",,,,,82,96
2059,Acacia pentagona,plant,,subject,plant,,,,,0,5
2059,Acacia pentagona,plant,,life-form,liane,"([ category = 'size'              ]
[ mod      = ([ deg = 'often' ]) ]
[ orth     = 'tall'              ])",,,,6,28
2059,Acacia pentagona,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,46
2059,Acacia pentagona,branchlet,,pubescence,puberulous TO glabrous,,,,,47,94
2059,Acacia pentagona,branchlet,,architecture,eglandular,,,,,47,94
2059,Acacia pentagona,branchlet,,structure,gland,"([ AND = ([ category = 'manifestation' ]
[ orth     = 'inconspicuous' ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ])",,,,107,141
2059,Acacia pentagona,branchlet,,coloration,red-brown TO None,,,,,142,168
2059,Acacia pentagona,prickle,,subject,prickle,,,,,0,8
2059,Acacia pentagona,prickle,,orientation,deflexed,,,,,9,18
2059,Acacia pentagona,prickle,,arrangement,scattered,,,,,19,29
2059,Acacia pentagona,leaves,,subject,leaves,,,,,0,6
2059,Acacia pentagona,leaves,,structure,petiole,([ orth = ':' ]),,,,6,33
2059,Acacia pentagona,pinnae,,subject,pinnae,,,,,0,41
2059,Acacia pentagona,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '8-15'  ])",,,,42,53
2059,Acacia pentagona,pinnae,,dimension,"('2·5-9', 'cm.', 'long')",,,,,54,68
2059,Acacia pentagona,leaflet,,subject,leaflet,,,,,0,78
2059,Acacia pentagona,leaflet,,dimension,"('0·7-1·8(2)', 'mm.', 'wide')",,,,,79,99
2059,Acacia pentagona,leaflet,,shape,linear,,,,,100,124
2059,Acacia pentagona,leaflet,,shape,oblong,linear,,,,100,124
2059,Acacia pentagona,midrib,,subject,midrib,,,,,0,154
2059,Acacia pentagona,midrib,,partof,margin,"([ AND = ([ orth = 'nearer' ], [ category = 'count' ]
[ val      = ?num3   ]) ])",((at_the_base)),,,155,184
2059,Acacia pentagona,flower,,subject,flower,,,,,0,7
2059,Acacia pentagona,flower,,coloration,white,,,,,8,14
2059,Acacia pentagona,flower,,architecture,"[ category = 'structure-infl'     ]
[ mod      = ([ orth = 'ample' ]) ]
[ orth     = 'panicle'            ]",([ deg = 'usually' ]),,,,46,71
2059,Acacia pentagona,stipule,,subject,stipule,,,,,0,8
2059,Acacia pentagona,stipule,,partof,base,"([ category = 'structure' ]
[ orth     = 'peduncle'  ]
[ prep     = 'OF'        ])",((at)),,,9,36
2059,Acacia pentagona,stipule,,dimension,"('0·75-1·5', 'mm.', 'wide')",,,,,37,55
2059,Acacia pentagona,stipule,,manifestation,inconspicuous,,,,,56,70
2059,Acacia pentagona,stipule,,duration,caducous,([ deg = 'soon' ]),,,,71,85
2059,Acacia pentagona,stipule,,shape-base,subcordate,([ deg = 'not' ]),((at_the_base)),,,86,112
2059,Acacia pentagona,calyx,,subject,calyx,,,,,0,5
2059,Acacia pentagona,calyx,,architecture,eglandular,,((outside)),,,6,24
2059,Acacia pentagona,corolla,,subject,corolla,,,,,0,7
2059,Acacia pentagona,corolla,,pubescence,puberulous,([ orth = 'sparingly' ]),((outside)),,,27,55
2059,Acacia pentagona,pod,,subject,pod,,,,,0,4
2059,Acacia pentagona,pod,,thickness,thick,,,,,5,11
2059,Acacia pentagona,pod,,texture,hard,,,,,12,17
2059,Acacia pentagona,pod,,coloration,brown,,,,,18,29
2059,Acacia pentagona,pod,,dehiscence,indehiscent,,,,,30,42
2059,Acacia pentagona,pod,,dimension,"('7·5-16', 'cm.', 'long')",,,,,43,64
2059,Acacia pentagona,pod,,dimension,"('1·8-3·5', 'cm.', 'wide')",,,,,43,64
2059,Acacia pentagona,pod,,shape,oblong,linear,,,,65,72
2059,Acacia pentagona,pod,,partof,margin,"([ category = 'thickness'             ]
[ mod      = ([ orth = 'markedly' ]) ]
[ orth     = 'thickened'             ])",,,,73,117
2059,Acacia pentagona,seed,,subject,seed,,,,,0,5
2059,Acacia pentagona,seed,,coloration,black,,,,,6,12
2059,Acacia pentagona,seed,,dimension,"('10-13', 'mm.', 'long')",,,,,13,29
2059,Acacia pentagona,seed,,dimension,"('6-8', 'mm.', 'wide')",,,,,13,29
2059,Acacia pentagona,seed,,relief,smooth,,,,,30,37
2059,Acacia pentagona,seed,,shape,ellipsoid,,,,,38,48
2059,Acacia pentagona,seed,,shape,compressed,([ orth = 'somewhat' ]),,,,59,78
2059,Acacia pentagona,areole,,subject,areole,,,,,0,86
2059,Acacia pentagona,areole,,size,large,,,,,87,93
2059,Acacia pentagona,areole,,dimension,"('7-10', 'mm', 'long')",,,,,94,109
2059,Acacia pentagona,areole,,dimension,"('4·5-6', 'mm', 'wide')",,,,,94,109
2071,Acacia permixta,plant,,subject,plant,,,,,0,5
2071,Acacia permixta,plant,,dimension,"('1·2-3(5)', 'm.', 'high')",,,,,6,45
2071,Acacia permixta,bark,,subject,bark,,,,,0,51
2071,Acacia permixta,bark,,coloration,reddish-brown,,,,,52,65
2071,Acacia permixta,branch,,subject,branch,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,81
2071,Acacia permixta,branch,,structure,hair,"([ TO       = ([ AND = ([ category = 'orientation' ]
[ orth     = 'spreading'   ], [ category = 'coloration' ]
[ orth     = 'grey'       ]) ], [ category = 'coloration' ]
[ orth     = 'whitish'    ]) ]
[ category = 'coloration'                                                                                                                                                                              ])",,,,111,164
2071,Acacia permixta,branch,,structure,gland,"([ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ AND = ([ category = 'coloration' ]
[ orth     = 'reddish'    ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]) ])",,,,177,228
2071,Acacia permixta,stipule,,subject,stipule,,,,,0,8
2071,Acacia permixta,stipule,,architecture,spinescent,,,,,9,20
2071,Acacia permixta,stipule,,dimension,"('6·5', 'cm.', 'long')",,,,,21,40
2071,Acacia permixta,stipule,,coloration,whitish,,,,,41,49
2071,Acacia permixta,stipule,,orientation,deflexed,([ orth = 'slightly' ]),,,,56,73
2071,Acacia permixta,stipule,,,“ant-galls”,,,,,75,112
2071,Acacia permixta,stipule,,structure,prickle,,,,,75,112
2071,Acacia permixta,leaves,,subject,leaves,,,,,0,6
2071,Acacia permixta,leaves,,grouping,pair,,,,,61,77
2071,Acacia permixta,leaves,,presence,lacking,,"(([       [ category = 'grouping'                                            ] ]
[ obj = [ mod      = ([ category = 'position' ]
[ orth     = 'median'   ]) ] ]
[       [ orth     = 'pair'                                                ] ]
[                                                                            ]
[ p   = 'at'                                                                 ]))",,,81,105
2071,Acacia permixta,gland,,subject,gland,"([ AND = ([ orth = 'no' ], [ orth = 'special' ]) ])",,,,0,123
2071,Acacia permixta,gland,,structure,petiole,,,,,145,157
2071,Acacia permixta,gland,,,rhachides,,,,,236,245
2071,Acacia permixta,pinnae,,subject,pinnae,,,,,0,253
2071,Acacia permixta,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '1-4'   ])",,,,254,263
2071,Acacia permixta,leaflet,,subject,leaflet,,,,,0,273
2071,Acacia permixta,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '5-10'  ])",,,,274,285
2071,Acacia permixta,leaflet,,dimension,"('2-6', 'mm.', 'long')",,,,,286,303
2071,Acacia permixta,leaflet,,dimension,"('1-2(3)', 'mm.', 'wide')",,,,,286,303
2071,Acacia permixta,leaflet,,shape-margin,ciliate,,,,,304,312
2071,Acacia permixta,leaflet,,pubescence,glandular,([ deg = 'sometimes' ]),,,,313,365
2071,Acacia permixta,leaflet,,shape-apex,mucronate,,((at_the_apex)),,,380,411
2071,Acacia permixta,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,427
2071,Acacia permixta,nerve,,,invisible,,((beneath)),,,428,445
2071,Acacia permixta,flower,,subject,flower,,,,,0,7
2071,Acacia permixta,flower,,coloration,yellow,,,,,8,15
2071,Acacia permixta,flower,,,?o3,,,,,104,118
2071,Acacia permixta,flower,,,season,,,,,104,118
2071,Acacia permixta,involucel,,subject,involucel,,,,,0,129
2071,Acacia permixta,involucel,,count,?num2,,,,,130,158
2071,Acacia permixta,involucel,,count,-5/6-way,,,,,130,158
2071,Acacia permixta,involucel,,dimension,"('2·5-3·5', 'mm.', 'long')",,,,,159,175
2071,Acacia permixta,calyx,,subject,calyx,,,,,0,5
2071,Acacia permixta,calyx,,dimension,"('1·75-2', 'mm.', 'long')",,,,,6,22
2071,Acacia permixta,calyx,,pubescence,subglabrous,,,,,23,34
2071,Acacia permixta,corolla,,subject,corolla,,,,,0,7
2071,Acacia permixta,corolla,,dimension,"('3', 'mm.', 'long')",,,,,8,19
2071,Acacia permixta,corolla,,pubescence,glabrous,,((outside)),,,20,36
2071,Acacia permixta,pod,,subject,pod,,,,,0,4
2071,Acacia permixta,pod,,dehiscence,dehiscent,,,,,5,15
2071,Acacia permixta,pod,,dimension,"('2-4(6·5)', 'cm.', 'long')",,,,,16,37
2071,Acacia permixta,pod,,dimension,"('0·6-1', 'cm.', 'wide')",,,,,16,37
2071,Acacia permixta,pod,,structure,gland,"([ AND = ([ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ AND = ([ category = 'coloration' ]
[ orth     = 'reddish'    ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]) ], [ category = 'prominence' ]
[ orth     = 'raised'     ]) ])",,,,38,85
2071,Acacia permixta,pod,,pubescence,glabrous,,,,,96,104
2071,Acacia permixta,seed,,subject,seed,,,,,0,5
2071,Acacia permixta,seed,,coloration,olive,,,,,6,27
2071,Acacia permixta,seed,,coloration,olive-brown,,,,,6,27
2071,Acacia permixta,seed,,dimension,"('5-6', 'mm.', 'long')",,,,,28,42
2071,Acacia permixta,seed,,dimension,"('4-5', 'mm.', 'wide')",,,,,28,42
2071,Acacia permixta,seed,,shape,elliptic TO None,,,,,43,78
2071,Acacia permixta,areole,,subject,areole,,,,,0,86
2071,Acacia permixta,areole,,dimension,"('2-3', 'mm', 'long')",,,,,87,101
2071,Acacia permixta,areole,,dimension,"('2-2·5', 'mm', 'wide')",,,,,87,101
2083,Acacia pilispina,plant,,subject,plant,,,,,0,5
2083,Acacia pilispina,crown,,subject,crown,,,,,0,92
2083,Acacia pilispina,crown,,orientation,spreading,,,,,101,110
2083,Acacia pilispina,bark,,subject,bark,,,,,0,116
2083,Acacia pilispina,bark,,coloration,None TO brown,,,,,117,162
2083,Acacia pilispina,bark,,relief,rugose,,,,,117,162
2083,Acacia pilispina,bark,,relief,smooth,([ deg = '±' ]),,,,117,162
2083,Acacia pilispina,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,180
2083,Acacia pilispina,branchlet,,structure,hair,"([ AND = ([ category = 'coloration'            ]
[ mod      = ([ orth = 'slightly' ]) ]
[ orth     = 'yellowish'             ], [ category = 'orientation' ]
[ orth     = 'spreading'   ]) ])",,,,215,272
2083,Acacia pilispina,branchlet,,structure,hair,,((beneath)),,,283,299
2083,Acacia pilispina,epidermis,,subject,epidermis,,,,,0,310
2083,Acacia pilispina,epidermis,,structure,bark,"([ AND = ([ category = 'coloration'            ]
[ mod      = ([ deg = 'sometimes' ]) ]
[ orth     = 'greenish'              ], [ category = 'coating' ]
[ orth     = 'powdery' ]) ])",,,,346,390
2083,Acacia pilispina,stipule,,subject,stipule,,,,,0,8
2083,Acacia pilispina,stipule,,architecture,spinescent,,,,,9,20
2083,Acacia pilispina,stipule,,size,short,([ deg = 'mostly' ]),,,,21,34
2083,Acacia pilispina,stipule,,dimension,"('7', 'mm.', 'long')",,,,,35,52
2083,Acacia pilispina,stipule,,,tips,,,,,105,110
2083,Acacia pilispina,stipule,,compar,longer,([ deg = 'sometimes' ]),,,,114,131
2083,Acacia pilispina,stipule,,color,coloured,straw,,,,140,155
2083,Acacia pilispina,stipule,,dimension,"('5', 'cm.', 'long')",,,,,156,172
2083,Acacia pilispina,stipule,,,“ant-galls”,,,,,174,211
2083,Acacia pilispina,stipule,,structure,prickle,,,,,174,211
2083,Acacia pilispina,leaves,,subject,leaves,,,,,0,6
2083,Acacia pilispina,leaves,,structure,petiole,([ orth = ':' ]),,,,6,28
2083,Acacia pilispina,rhachis,,subject,rhachis,,,,,0,37
2083,Acacia pilispina,rhachis,,dimension,"('2.5-6', 'cm.', 'long')",,,,,38,60
2083,Acacia pilispina,rhachis,,pubescence,hairy,appressed,,,,61,66
2083,Acacia pilispina,pinnae,,subject,pinnae,,,,,0,74
2083,Acacia pilispina,pinnae,,grouping,pairs,"([ category = 'count'    ]
[ val      = '8-16(26)' ])",,,,82,97
2083,Acacia pilispina,pinnae,,dimension,"('1-2.2', 'cm.', 'long')",,,,,98,112
2083,Acacia pilispina,leaflet,,subject,leaflet,,,,,0,122
2083,Acacia pilispina,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '14-28' ])",,,,123,135
2083,Acacia pilispina,leaflet,,dimension,"('1.5-3.75(4.5)', 'mm.', 'long')",,,,,136,162
2083,Acacia pilispina,leaflet,,dimension,"('0.5-1', 'mm.', 'wide')",,,,,136,162
2083,Acacia pilispina,leaflet,,shape-margin,ciliate,,,,,163,170
2083,Acacia pilispina,flower,,subject,flower,,,,,0,7
2083,Acacia pilispina,flower,,coloration,cream,,((outside)),,,8,36
2083,Acacia pilispina,flower,,coloration,"(tinged, red)",,((outside)),,,8,36
