taxon,subject,subpart,category,value,mod,posit,phase,presence 
Acacia latistipulata,stipule,,shape-base,subcordate,,[ *posit* = 'at_the_base' ],,
Acacia latistipulata,stipule,,pubescence,pubescent,,,,
Acacia latistipulata,stipule,,pubescence,puberulous,,,,
Acacia latistipulata,calyx,,subject,calyx,,,,
Acacia latistipulata,calyx,,pubescence,puberulous,,,,
Acacia latistipulata,calyx,,architecture,eglandular,,,,
Acacia latistipulata,pod,,subject,pod,,,,
Acacia latistipulata,pod,,dehiscence,dehiscent,,,,
Acacia latistipulata,pod,,dimension,"('5-20', 'cm.', 'long')",,,,
Acacia latistipulata,pod,,dimension,"('2·5-4·2', 'cm.', 'wide')",,,,
Acacia latistipulata,pod,,texture,coriaceous,sub,,,
Acacia latistipulata,pod,,shape,oblong,linear,,,
Acacia latistipulata,pod,gland,structure,,,,,True
Acacia latistipulata,pod,,shape,umbonate,,,,
Acacia latistipulata,seed,,subject,seed,,,,
Acacia latistipulata,seed,,coloration,brown,,,,
Acacia latistipulata,seed,,dimension,"('9-11', 'mm.', 'long')",,,,
Acacia latistipulata,seed,,dimension,"('6-7', 'mm.', 'wide')",,,,
Acacia latistipulata,seed,,relief,smooth,,,,
Acacia latistipulata,seed,,shape,elliptic,,,,
Acacia latistipulata,seed,,shape,compressed,,,,
Acacia latistipulata,areole,,subject,areole,,,,
Acacia latistipulata,areole,,dimension,"('5-6', 'mm', 'long')",,,,
Acacia latistipulata,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,
Acacia luederitzii,plant,,subject,plant,,,,
Acacia luederitzii,plant,tree,life-form,,,,,True
Acacia luederitzii,plant,shrub,life-form,,,,,True
Acacia luederitzii,plant,,dimension,"('1-12', 'm.', 'high')",,,,
Acacia luederitzii,bark,,subject,bark,,,,
Acacia luederitzii,bark,,pubescence,rough,[ deg = 'very' ],,,
Acacia luederitzii,bark,,relief,fissured,"[ AND = ([ orth = 'coarsely' ], [ orth = 'longitudinally' ]) ]",,,
Acacia luederitzii,bark,,shape,ridged,"[ AND = ([ orth = 'coarsely' ], [ orth = 'longitudinally' ]) ]",,,
Acacia luederitzii,crown,,subject,crown,,,,
Acacia luederitzii,crown,,position,ultimate,,,,
Acacia luederitzii,crown,,architecture,branching,,,,
Acacia luederitzii,crown,,orientation,horizontal,[ deg = '±' ],,,
Acacia luederitzii,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia luederitzii,branchlet,,pubescence,pubescent,,,,
Acacia luederitzii,branchlet,branchlet,pubescence,glabrescent,"[ category = 'compar' ]
[ orth     = 'older'  ]",,,True
Acacia luederitzii,branchlet,,coloration,None TO None,,,,
Acacia luederitzii,stipule,,subject,stipule,,,,
Acacia luederitzii,stipule,,architecture,spinescent,,,,
Acacia luederitzii,stipule,,size,short,,,,
Acacia luederitzii,stipule,,shape,hooked,,,,
Acacia luederitzii,stipule,,dimension,"('3-10', 'mm.', 'long')",,,,
Acacia luederitzii,stipule,,shape,elongate,,,,
Acacia luederitzii,stipule,,size,slender,,,,
Acacia luederitzii,stipule,,shape,straight,,,,
Acacia luederitzii,stipule,,shape,curved,[ orth = 'slightly' ],,,
Acacia luederitzii,stipule,,dimension,"('1-7', 'cm.', 'long')",,,,
Acacia luederitzii,stipule,,shape,inflated,,,,
Acacia luederitzii,stipule,,shape,bent,[ deg = '±' ],,,
Acacia luederitzii,leaves,,subject,leaves,,,,
Acacia luederitzii,leaves,rhachis,dimension,"('1-4', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia luederitzii,pinnae,,subject,pinnae,,,,
Acacia luederitzii,pinnae,pairs,grouping,,"[ category = 'count'   ]
[ val      = '2-9(12)' ]",,,True
Acacia luederitzii,leaflet,,subject,leaflet,,,,
Acacia luederitzii,leaflet,,dimension,"('2-5', 'mm.', 'long')",,,,
Acacia luederitzii,leaflet,,dimension,"('0.5-1.5', 'mm.', 'wide')",,,,
Acacia luederitzii,leaflet,,shape,broadened,[ orth = 'slightly' ],[ *posit* = 'above' ],,
Acacia luederitzii,leaflet,,shape-apex,rounded,,[ *posit* = 'at_the_apex' ],,
Acacia luederitzii,leaflet,,shape-apex,obtuse,,[ *posit* = 'at_the_apex' ],,
Acacia luederitzii,leaflet,margin,partof,,"[ category = 'orientation' ]
[ orth     = 'spreading'   ]",[ *posit* = 'on' ],,True
Acacia luederitzii,leaflet,,pubescence,glabrous,,,,
Acacia luederitzii,leaflet,,pubescence,pubescent,"[ AND = ([ deg = 'sometimes' ], [ deg = '±' ]) ]",,,
Acacia luederitzii,flower,,subject,flower,,,,
Acacia luederitzii,flower,,coloration,white,,,,
Acacia luederitzii,flower,,coloration,cream,,,,
Acacia luederitzii,flower,peduncle,dimension,"('(1)1.5-3.2', 'cm.', 'long')","[ category = 'position' ]
[ orth     = 'axillary' ]",[ *posit* = 'on' ],,True
Acacia luederitzii,hair,,subject,hair,,,,
Acacia luederitzii,hair,diameter,character,,,,,True
Acacia luederitzii,involucel,,subject,involucel,,,,
Acacia luederitzii,involucel,,count,?num2,,,,
Acacia luederitzii,involucel,,count,-2/3-way,,,,
Acacia luederitzii,calyx,,subject,calyx,,,,
Acacia luederitzii,calyx,,pubescence,pubescent,[ orth = 'shortly' ],[ *posit* = 'above' ],,
Acacia luederitzii,calyx,,pubescence,puberulous,[ orth = 'shortly' ],[ *posit* = 'above' ],,
Acacia luederitzii,corolla,,subject,corolla,,,,
Acacia luederitzii,corolla,,pubescence,glabrous,,[ *posit* = 'outside' ],,
Acacia luederitzii,pod,,subject,pod,,,,
Acacia luederitzii,pod,,dehiscence,dehiscent,,,,
Acacia luederitzii,pod,,coloration,grey-brown TO purplish-brown,,,,
Acacia luederitzii,pod,,course,straight,,,,
Acacia luederitzii,pod,,course,curved,[ orth = 'slightly' ],,,
Acacia luederitzii,pod,,dimension,"('3.2-13', 'cm.', 'long')",,,,
Acacia luederitzii,pod,,dimension,"('1-1.9', 'cm.', 'wide')",,,,
Acacia luederitzii,pod,,shape,flattened,,,,
Acacia luederitzii,pod,,shape-apex,attenuate,,[ *posit* = 'at_the_base' ],,
Acacia luederitzii,pod,,shape-apex,rounded TO acuminate,,[ *posit* = 'at_the_apex' ],,
Acacia luederitzii,pod,vein,structure,,"[ OR       = ([ category = 'orientation' ]
[ orth     = 'oblique'     ], [ category = 'orientation'  ]
[ orth     = 'longitudinal' ]) ]
[ category = 'orientation'                                                                                                            ]",,,True
Acacia luederitzii,pod,,pubescence,puberulous,[ orth = 'finely' ],,,
Acacia luederitzii,pod,base,partof,,[ orth = 'finely' ],[ *posit* = 'near' ],,True
Acacia luederitzii,pod,,pubescence,subglabrous,[ deg = 'sometimes' ],,,
Acacia luederitzii,pod,,texture,woody,[ orth = 'scarcely' ],,,
Acacia luederitzii,seed,,subject,seed,,,,
Acacia luederitzii,seed,,orientation,longitudinal,,,,
Acacia luederitzii,seed,,architecture,"[ category = 'structure' ]
[ orth     = 'pod'       ]",,,,
Acacia luederitzii,seed,,dimension,"('6.5-11.5', 'mm.', 'long')",,,,
Acacia luederitzii,seed,,dimension,"('5-10', 'mm.', 'wide')",,,,
Acacia luederitzii,areole,,subject,areole,,,,
Acacia luederitzii,areole,,dimension,"('3-7', 'mm', 'long')",,,,
Acacia luederitzii,areole,,dimension,"('2.75-5', 'mm', 'wide')",,,,
Acacia macrothyrsa,plant,,subject,plant,,,,
Acacia macrothyrsa,plant,tree,dimension,"('2-15', 'm.', 'high')",[ orth = 'medium' ],,,True
Acacia macrothyrsa,bark,,subject,bark,,,,
Acacia macrothyrsa,bark,,relief,rough,,,,
Acacia macrothyrsa,bark,,relief,fissured,,,,
Acacia macrothyrsa,stipule,,subject,stipule,,,,
Acacia macrothyrsa,stipule,,architecture,spinescent,,,,
Acacia macrothyrsa,stipule,,dimension,"('1·6(5·5)', 'cm.', 'long')",,,,
Acacia macrothyrsa,stipule,,fragility,stout,,,,
Acacia macrothyrsa,stipule,,coloration,brown,,,,
Acacia macrothyrsa,stipule,,reflectance,glossy,,,,
Acacia macrothyrsa,stipule,,shape,compressed,,,,
Acacia macrothyrsa,leaves,,subject,leaves,,,,
Acacia macrothyrsa,leaves,,size,large,,,,
Acacia macrothyrsa,leaves,,dimension,"('10-20', 'cm.', 'wide')",,,,
Acacia macrothyrsa,rhachis,,subject,rhachis,,,,
Acacia macrothyrsa,rhachis,,dimension,"('10-37', 'cm.', 'long')",,,,
Acacia macrothyrsa,pinnae,,subject,pinnae,,,,
Acacia macrothyrsa,pinnae,pairs,grouping,,"[ category = 'count'    ]
[ val      = '9-16(27)' ]",,,True
Acacia macrothyrsa,leaflet,,subject,leaflet,,,,
Acacia macrothyrsa,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '12-70' ]",,,True
Acacia macrothyrsa,leaflet,,dimension,"('1-3·5(6)', 'mm.', 'long')",,,,
Acacia macrothyrsa,leaflet,,texture,stiff,[ orth = 'rather' ],[ *posit* = 'above' ],,
Acacia macrothyrsa,leaflet,,reflectance,glossy,[ orth = 'rather' ],[ *posit* = 'above' ],,
Acacia macrothyrsa,leaflet,,pubescence,glabrous,,,,
Acacia macrothyrsa,leaflet,,shape-margin,ciliolate,,,,
Acacia macrothyrsa,flower,,subject,flower,,,,
Acacia macrothyrsa,flower,,coloration,orange,,,,
Acacia macrothyrsa,flower,,coloration,yellow,,,,
Acacia macrothyrsa,flower,,odor,scented,[ orth = 'sweetly' ],,,
Acacia macrothyrsa,flower,head,dimension,"('8-13', 'mm.', 'diam.')",,[ *posit* = 'in' ],,True
Acacia macrothyrsa,flower,,,are,,,,
Acacia macrothyrsa,flower,,architecture,leafless,,,,
Acacia macrothyrsa,pod,,subject,pod,,,,
Acacia macrothyrsa,pod,,coloration,blackish,,,,
Acacia macrothyrsa,pod,,coloration,blackish-purple,,,,
Acacia macrothyrsa,pod,,coloration,brown,,,,
Acacia macrothyrsa,pod,,dimension,"('7-20', 'cm.', 'long')",,,,
Acacia macrothyrsa,pod,,dimension,"('1·5-2·5', 'cm.', 'wide')",,,,
Acacia macrothyrsa,pod,,texture,coriaceous,sub,,,
Acacia macrothyrsa,pod,,reflectance,glossy,,,,
Acacia macrothyrsa,pod,,pubescence,glabrous,,,,
Acacia macrothyrsa,pod,,shape,oblong,linear,,,
Acacia macrothyrsa,pod,,shape,straight,linear,,,
Acacia macrothyrsa,seed,,subject,seed,,,,
Acacia macrothyrsa,seed,,coloration,brown,,,,
Acacia macrothyrsa,seed,,dimension,"('8-10', 'mm.', 'long')",,,,
Acacia macrothyrsa,seed,,dimension,"('7-9', 'mm.', 'wide')",,,,
Acacia macrothyrsa,seed,,relief,smooth,,,,
Acacia macrothyrsa,seed,,shape,elliptic TO None,,,,
Acacia macrothyrsa,areole,,subject,areole,,,,
Acacia macrothyrsa,areole,,dimension,"('4-5', 'mm', 'long')",,,,
Acacia macrothyrsa,areole,,dimension,"('3-3·5', 'mm', 'wide')",,,,
Acacia mearnsii,plant,,subject,plant,,,,
Acacia mearnsii,plant,,life-form,tree,,,,
Acacia mearnsii,plant,,dimension,"('2-15', 'm.', 'high')",,,,
Acacia mearnsii,plant,,architecture,unarmed,,,,
Acacia mearnsii,crown,,subject,crown,,,,
Acacia mearnsii,crown,,shape,conical,,,,
Acacia mearnsii,crown,,shape,rounded,,,,
Acacia mearnsii,crown,,pubescence,pubescent,"[ AND = ([ deg = '±' ], [ orth = 'densely' ]) ]",,,
Acacia mearnsii,crown,,pubescence,puberulous,"[ AND = ([ deg = '±' ], [ orth = 'densely' ]) ]",,,
Acacia mearnsii,leaves,,subject,leaves,,,,
Acacia mearnsii,leaves,petiole,dimension,"('1.5-2.5', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia mearnsii,leaves,gland,structure,,,[ *posit* = 'above' ],,True
Acacia mearnsii,rhachis,,subject,rhachis,,,,
Acacia mearnsii,rhachis,,dimension,"('4-12', 'cm.', 'long')",,,,
Acacia mearnsii,rhachis,insertion,character,,"[ category = 'grouping' ]
[ orth     = 'pairs'    ]
[ prep     = 'OF'       ]","[ AND = ([ *posit* = 'at' ], [ *posit* = 'between' ]) ]",,True
Acacia mearnsii,pinnae,,subject,pinnae,,,,
Acacia mearnsii,pinnae,pairs,grouping,,"[ category = 'count'    ]
[ val      = '(8)12-21' ]",,,True
Acacia mearnsii,leaflet,,subject,leaflet,,,,
Acacia mearnsii,leaflet,,architecture,"[ category = 'grouping'             ]
[                                   ]
[ mod      = [ category = 'count' ] ]
[            [ val      = '16-70' ] ]
[                                   ]
[ orth     = 'pairs'                ]",[ deg = 'usually' ],,,
Acacia mearnsii,leaflet,,dimension,"('1.5', 'mm.', 'long')",,,,
Acacia mearnsii,leaflet,,dimension,"('0.5-0.75', 'mm.', 'wide')",,,,
Acacia mearnsii,leaflet,,shape,oblong,linear,,,
Acacia mearnsii,flower,,subject,flower,,,,
Acacia mearnsii,flower,,coloration,yellow,,,,
Acacia mearnsii,flower,,odor,fragrant,,,,
Acacia mearnsii,flower,peduncle,dimension,"('2-6', 'mm.', 'long')",,[ *posit* = 'on' ],,True
Acacia mearnsii,flower,,,panicled,,,,
Acacia mearnsii,pod,,subject,pod,,,,
Acacia mearnsii,pod,,dimension,"('3-10', 'cm.', 'long')",,,,
Acacia mearnsii,pod,,dimension,"('0.5-0.8', 'cm.', 'wide')",,,,
Acacia mearnsii,pod,joint,structure,,"[ category = 'count' ]
[ val      = '3-12'  ]",,,True
Acacia mearnsii,pod,,pubescence,puberulous,[ deg = '±' ],,,
Acacia mearnsii,pod,,architecture,jointed,,,,
Acacia mearnsii,pod,,shape,moniliform,[ orth = 'less' ],,,
Acacia mearnsii,seed,,subject,seed,,,,
Acacia mearnsii,seed,,coloration,black,,,,
Acacia mearnsii,seed,,dimension,"('5', 'mm.', 'long')",,,,
Acacia mearnsii,seed,,dimension,"('3.5', 'mm.', 'wide')",,,,
Acacia mearnsii,seed,,relief,smooth,,,,
Acacia mearnsii,seed,,shape,elliptic,,,,
Acacia mearnsii,seed,,shape,compressed,,,,
Acacia mearnsii,caruncle,,subject,caruncle,,,,
Acacia mearnsii,caruncle,,manifestation,conspicuous,,,,
Acacia mearnsii,areole,,subject,areole,,,,
Acacia mearnsii,areole,,dimension,"('3.5', 'mm', 'long')",,,,
Acacia mearnsii,areole,,dimension,"('2', 'mm', 'wide')",,,,
Acacia mellifera,plant,,subject,plant,,,,
Acacia mellifera,plant,,dimension,"('1-6(9)', 'm.', 'high')",,,,
Acacia mellifera,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia mellifera,branchlet,,pubescence,pubescent,,,,
Acacia mellifera,branchlet,,pubescence,glabrous,,,,
Acacia mellifera,branchlet,,coloration,grey-brown TO black,,,,
Acacia mellifera,stipule,,subject,stipule,,,,
Acacia mellifera,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia mellifera,prickle,,subject,prickle,,,,
Acacia mellifera,prickle,node,structure,,,[ *posit* = 'below' ],,True
Acacia mellifera,prickle,,coloration,brown TO blackish,,,,
Acacia mellifera,prickle,,shape,hooked,,,,
Acacia mellifera,prickle,,dimension,"('2·5-5(6)', 'mm.', 'long')",,,,
Acacia mellifera,leaves,,subject,leaves,,,,
Acacia mellifera,leaves,petiole,architecture,glandular,[ deg = 'usually' ],,,True
Acacia mellifera,rhachis,,subject,rhachis,,,,
Acacia mellifera,rhachis,,pubescence,glabrous TO pubescent,,,,
Acacia mellifera,rhachis,pairs,grouping,,"[ category = 'count' ]
[ val      = '1-2'   ]",[ *posit* = 'between' ],,True
Acacia mellifera,pinnae,,subject,pinnae,,,,
Acacia mellifera,pinnae,,count,2-3,,,,
Acacia mellifera,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '4'     ]",,,True
Acacia mellifera,leaflet,,subject,leaflet,,,,
Acacia mellifera,leaflet,pairs,grouping,,,,,True
Acacia mellifera,leaflet,,dimension,"('3·5-22', 'mm.', 'long')",,,,
Acacia mellifera,leaflet,,dimension,"('2·5-16', 'mm.', 'wide')",,,,
Acacia mellifera,leaflet,,shape,obovate TO None,,,,
Acacia mellifera,leaflet,,pubescence,glabrous TO pubescent,,,,
Acacia mellifera,leaflet,,,venose,,,,
Acacia mellifera,leaflet,,shape,subacute,,,,
Acacia mellifera,leaflet,,shape-apex,apiculate,[ deg = 'often' ],[ *posit* = 'at_the_apex' ],,
Acacia mellifera,flower,,subject,flower,,,,
Acacia mellifera,flower,,coloration,cream TO white,,,,
Acacia mellifera,flower,pedicel,dimension,"('(0·5)0·75-1·5', 'mm.', 'long')",,[ *posit* = 'on' ],,True
Acacia mellifera,axis,,subject,axis,,,,
Acacia mellifera,axis,,dimension,"('0·15-3·5', 'cm.', 'long')",,,,
Acacia mellifera,axis,,pubescence,glabrous,,,,
Acacia mellifera,axis,,pubescence,pubescent,[ deg = 'sometimes' ],,,
Acacia mellifera,peduncle,,subject,peduncle,,,,
Acacia mellifera,peduncle,,dimension,"('0·4-1·3', 'cm.', 'long')",,,,
Acacia mellifera,calyx,,subject,calyx,,,,
Acacia mellifera,calyx,,dimension,"('0·6-1', 'mm.', 'long')",,,,
Acacia mellifera,calyx,,pubescence,glabrous,,,,
Acacia mellifera,corolla,,subject,corolla,,,,
Acacia mellifera,corolla,,dimension,"('2·5-3·5', 'mm.', 'long')",,,,
Acacia mellifera,corolla,,shape,-lobed,5,,,
Acacia mellifera,stamen-filaments,,subject,stamen-filaments,,,,
Acacia mellifera,stamen-filaments,,dimension,"('4-6', 'mm.', 'long')",,,,
Acacia mellifera,stamen-filaments,,fusion,free,,,,
Acacia mellifera,anther,,subject,anther,,,,
Acacia mellifera,anther,,dimension,"('0·15-0·25', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia mellifera,anther,gland,structure,,"[ category = 'duration' ]
[ orth     = 'caducous' ]",,,True
Acacia mellifera,ovary,,subject,ovary,,,,
Acacia mellifera,ovary,,pubescence,glabrous,,,,
Acacia mellifera,stipe,,subject,stipe,,,,
Acacia mellifera,stipe,,size,short,[ deg = 'very' ],,,
Acacia mellifera,pod,,subject,pod,,,,
Acacia mellifera,pod,,color,coloured,straw,,,
Acacia mellifera,pod,,dimension,"('(2·5)3·5-8(9)', 'cm.', 'long')",,,,
Acacia mellifera,pod,,dimension,"('1·5-2·5(2·8)', 'cm.', 'wide')",,,,
Acacia mellifera,pod,,dehiscence,dehiscent,,,,
Acacia mellifera,pod,,pubescence,glabrous,,,,
Acacia mellifera,pod,,shape,oblong,linear,,,
Acacia mellifera,pod,,shape,straight,linear,,,
Acacia mellifera,pod,,,venose,,,,
Acacia mellifera,pod,,shape-apex,acuminate,[ orth = 'abruptly' ],[ *posit* = 'at_the_apex' ],,
Acacia mellifera,seed,,subject,seed,,,,
Acacia mellifera,seed,,dimension,"('9-10', 'mm.', 'long')",,,,
Acacia mellifera,seed,,dimension,"('8', 'mm.', 'wide')",,,,
Acacia mellifera,seed,,shape,lenticular,elliptic,,,
Acacia mellifera,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
Acacia mellifera,areole,,size,small,,,,
Acacia mellifera,areole,,dimension,"('2-3', 'mm.', 'long')",,,,
Acacia mellifera,areole,,dimension,"('2·5-3', 'mm.', 'wide')",,,,
Acacia mellifera,areole,,prominence,impressed,[ orth = 'slightly' ],,,
Acacia montigena,plant,,subject,plant,,,,
Acacia montigena,plant,,life-form,shrub,"[ category = 'habit'    ]
[ orth     = 'scandent' ]",,,
Acacia montigena,plant,,dimension,"('30', 'm.', 'high')",,,,
Acacia montigena,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia montigena,branchlet,hair,structure,,[ orth = 'fulvous' ],,,True
Acacia montigena,branchlet,gland,structure,mixed,"[ AND = ([ category = 'count' ]
[ orth     = 'many'  ], [ category = 'coloration' ]
[ orth     = 'purple'     ]) ]",,,True
